date,calcDays,carODO,calcMiles,calcKm,calcKmD,carFuel,carMPG,carKPL,calcKPL,varKPL,carL100,calcL100,varL100
2020-07-02,0,20709,0,0,0,23.23,0,0,0,0,0,0,0
2020-07-05,0,20839,130,209.21472,0,8.9,67,23.71840426,23.50727191,0,4.216135239,4.254002778,0
2020-07-09,0,21169,330,531.08352,0,23.09,63,22.30238012,23.00058553,0,4.483826365,4.347715403,0
